Index,demand
24695,0.10815157150702445
24696,0.030816110698586578
24697,0.055172482233127776
24698,0.05427579762209097
24699,0.07968332302203351
24700,0.04680241394315037
24701,0.03793136187953454
24702,0.06269439142842624
24703,0.04918142716765589
24704,0.027919202882355547
24705,0.06354481214391139
24706,0.07572479411554671
24707,0.04851497091110077
24708,0.06751683402189773
24709,0.04205253838933137
24710,0.026983932318842767
24711,0.11136872525545458
24712,0.03061244150755138
24713,0.04305294195354227
24714,0.15413704339029755
24715,0.06188994645358742
24716,0.13517595226868645
24717,0.29983286337385345
24718,0.12103911899254796
24719,0.13057126689560547
24720,0.06286255796467025
24721,0.13191644099649827
24722,0.06163299193649582
24723,0.07713234523782496
24724,0.057390388892305105
24725,0.027507166453759016
24726,0.022660090527743183
24727,0.03600362481728712
24728,0.2749187911023057
24729,0.07586687090870338
24730,0.07708243494738326
24731,0.06803361909041283
24732,0.07617012722021832
24733,0.030608536692389728
24734,0.033219013055445466
24735,0.035581590286275874
24736,0.041122080964210446
24737,0.2826366366156749
24738,0.06907261614366397
24739,0.046469071942597695
24740,0.08629844780442092
24741,0.6693947600492829
24742,0.07290950176771369
24743,0.033052934528786194
24744,0.33148050197611273
24745,0.06100497155891665
24746,0.2504487447825907
24747,0.2724708222078222
24748,0.06567217681385111
24749,0.05881981261635723
24750,0.0573399582464882
24751,0.12412941270084926
24752,0.15590727553665681
24753,0.05558952693508552
24754,0.14542127852318476
24755,0.07471153259261105
24756,0.025090789032420485
24757,0.07429540854933092
24758,0.03435157503820731
24759,0.05991411529141115
24760,0.07714835234129272
24761,0.030286390531916504
24762,0.12447323567467128
24763,0.1386158229717297
24764,0.2468915565830481
24765,0.09196627999001608
24766,0.03629409347081096
24767,0.12495084584404725
24768,0.17687226110575982
24769,0.3600814315193234
24770,0.053987483513222155
24771,0.02621570643905615
24772,0.05999267622755699
24773,0.04213152161184899
24774,0.027479317903140066
24775,0.0819831938281171
24776,0.5829390417539221
24777,0.05048344783466023
24778,0.11594386604507584
24779,0.38239619623399873
24780,0.1520562909158145
24781,0.033208516824008084
24782,0.02745364550493128
24783,0.04615333610801544
24784,0.06864400483021377
24785,0.2506191849414261
24786,0.3729391167263165
24787,0.023392890884895434
24788,0.14117429056001524
24789,0.07078668177267233
24790,0.24713267021831647
24791,0.2390517371581179
24792,0.12594345641502303
24793,0.1727663685345896
24794,0.3765235951271161
24795,0.10146360345552308
24796,0.06487052840940509
24797,0.08927189129281626
24798,0.06303410430020878
24799,0.26021668116595353
24800,0.826451599962065
24801,0.022384070111473156
24802,0.055171160438951795
24803,0.3781305156267657
24804,0.031325505490406406
24805,0.06161658546647722
24806,0.175285665378074
24807,0.0318696053353169
24808,0.06206091859664367
24809,0.07106425589604183
24810,0.03344773851232152
24811,0.052424088806118825
24812,0.024455582576180544
24813,0.4548027375949499
24814,0.2951876065429934
24815,0.07100758313756425
24816,0.25691329210732927
24817,0.1243426610104997
24818,0.2508744939584068
24819,0.3810464389712998
24820,0.28513808552275943
24821,0.037947768840638475
24822,0.25255053477569794
24823,0.2332769170570487
24824,0.12794372078220528
24825,0.8294363053575593
24826,0.28904589323323293
24827,0.29411976247238736
24828,0.021231042763550565
24829,0.03691182050074208
24830,0.24301094876613835
24831,0.06311874238497325
24832,0.04190614210640696
24833,0.03368956766246349
24834,0.02809351487643954
24835,0.05585129276910221
24836,0.02500360040457789
24837,0.024877451727121906
24838,0.04311453650675392
24839,0.12179291049523291
24840,0.0768392319517884
24841,0.08484572180560268
24842,0.11479337164807649
24843,0.0972507392276129
24844,0.3591245644163934
24845,0.2344649599483722
24846,0.041477128602505166
24847,0.09574747540785554
24848,0.2649369829748135
24849,0.031922580157968866
24850,0.06625452464925363
24851,0.8663172009979343
24852,0.8672919284839204
24853,0.62469981840349
24854,0.03948065308511448
24855,0.031650621361387396
24856,0.11995830113295264
24857,0.40937362995565313
24858,0.09585705110309775
24859,0.07039778008207903
24860,0.054646884475031916
24861,0.061717028902659704
24862,0.05092173080877951
24863,0.026542617333760343
24864,0.40744662622423455
24865,0.029317750711187293
24866,0.041574330811987636
24867,0.07778053391244341
24868,0.07903850992090208
24869,0.05421413139081822
24870,0.05784393485722197
24871,0.36863633059342144
24872,0.344507204846548
24873,0.039155031952126704
24874,0.1333534436681993
24875,0.11200069053762857
24876,0.09253561285828277
24877,0.8531304578874349
24878,0.8362689864489055
24879,0.6277264291751622
24880,0.1052503752126686
24881,0.0422606021652186
24882,0.024996453386524852
24883,0.4048207379512744
24884,0.08500334190086319
24885,0.2520723267339052
24886,0.05164974202332366
24887,0.1158585800814454
24888,0.03462584000611431
24889,0.15031620572977455
24890,0.10410125205517637
24891,0.14774456845692904
24892,0.19843524375413651
24893,0.4027110270253834
24894,0.4198867298004967
24895,0.369789800701777
24896,0.11347920081227128
24897,0.07128094566354418
24898,0.06167348871849529
24899,0.10627610766143829
24900,0.052535926356827835
24901,0.04810365790322106
24902,0.036390603738558513
24903,0.15152866350191074
24904,0.151691989236478
24905,0.08358078505251866
24906,0.11686064441893514
24907,0.03568248951383528
24908,0.8682035842039684
24909,0.9068192895048562
24910,0.8795464549831393
24911,0.1336686124688423
24912,0.05740905219661176
24913,0.24343387828160834
24914,0.3832898124175361
24915,0.03802279604498326
24916,0.026255232003849945
24917,0.033150728417400424
24918,0.03368231869521018
24919,0.043846405315954316
24920,0.0706896714520596
24921,0.05217070388965045
24922,0.37627821049737725
24923,0.7990807826158989
24924,0.05448338795541008
24925,0.07792437934637989
24926,0.06637314927918782
24927,0.152775762240497
24928,0.06605275040716935
24929,0.3672080311825738
24930,0.1465342718200964
24931,0.04716914338707206
24932,0.10006358651050065
24933,0.1326006548950417
24934,0.09999775617011229
24935,0.05657174029784387
24936,0.04271076338157355
24937,0.2642124736889742
24938,0.26461645763601227
24939,0.16318125204212316
24940,0.08057676985725443
24941,0.03642398040860583
24942,0.07607502076234819
24943,0.09442603309114403
24944,0.24769240555055672
24945,0.041240280178689255
24946,0.056459147440597116
24947,0.05232310424545891
24948,0.03379344529634455
24949,0.04983224322440651
24950,0.05694271502909312
24951,0.3710391304210153
24952,0.497397057079832
24953,0.3699753369852168
24954,0.16371827163741154
24955,0.09363220921786738
24956,0.15790165097172076
24957,0.13450671934138272
24958,0.5719862035724492
24959,0.05881616140258135
24960,0.04951494733023505
24961,0.04993997218519726
24962,0.24030943170717023
24963,0.17535321903215512
24964,0.3847686122042278
24965,0.4306957424507229
24966,0.38608293113584613
24967,0.2476416440117154
24968,0.8968625802774146
24969,0.1143127606901374
24970,0.03124118405153145
24971,0.2385057707315174
24972,0.24702895021807286
24973,0.03687675759598811
24974,0.05997589662773914
24975,0.27209371450366143
24976,0.058144377260664196
24977,0.0440374839867206
24978,0.047704038124317914
24979,0.046424902588881704
24980,0.0893064834544782
24981,0.3737891618056178
24982,0.2657258014737024
24983,0.39991715055079835
24984,0.2541130701092876
24985,0.1401221790727429
24986,0.13601219550714372
24987,0.3694565135828729
24988,0.03683850798219505
24989,0.16119893538131833
24990,0.07184898720680546
24991,0.06325730620387643
24992,0.42032244602495095
24993,0.25059230954025213
24994,0.06134416569933508
24995,0.47605672743406435
24996,0.260835467501775
24997,0.0213721811950972
24998,0.07577010318815335
24999,0.13447754733845746
25000,0.08129689924358692
25001,0.0252956449872244
25002,0.024540786952950172
25003,0.022813790144277354
25004,0.04003452058122308
25005,0.05627791967520736
25006,0.07758146305565033
25007,0.06703282699257804
25008,0.10631244151811753
25009,0.38331514561554964
25010,0.7669011435202495
25011,0.38480630311069886
25012,0.36972456330912856
25013,0.4341283934751835
25014,0.11227656119421536
25015,0.0742599350515672
25016,0.08093325497769396
25017,0.15000524828875642
25018,0.17621429042208095
25019,0.05984876737155418
25020,0.040573725462782026
25021,0.021603108953407214
25022,0.08801827780153718
25023,0.08926587358289104
25024,0.03269850903040585
25025,0.05947833581974371
25026,0.08288414878361253
25027,0.02846239497315605
25028,0.047450426103645124
25029,0.03292565580241685
25030,0.036751135882006666
25031,0.025392520851900358
25032,0.043004581472367534
25033,0.064910496565336
25034,0.06230326630924377
25035,0.06924188763006363
25036,0.37497516873222636
25037,0.2413011137765299
25038,0.3226717420133925
25039,0.5428419482684783
25040,0.5167567141031774
25041,0.37625624446083794
25042,0.24277294129806057
25043,0.05877515726900785
25044,0.034198412938915276
25045,0.0643549154640864
25046,0.1358052406283713
25047,0.030877239045488947
25048,0.04435054023444952
25049,0.828294342353435
25050,0.059712674730547435
25051,0.02968952045520782
25052,0.07134364922477297
25053,0.07039315371970035
25054,0.1260584233431107
25055,0.04677733655902045
25056,0.06292307304907467
25057,0.032274185463490423
25058,0.056560016173009126
25059,0.03343572817342063
25060,0.03168575830084376
25061,0.03966651566221788
25062,0.06995498842691221
25063,0.10600585674066887
25064,0.5057783340525785
25065,0.3793308984185703
25066,0.2367795978758857
25067,0.8071064485116095
25068,0.37912347347229153
25069,0.3957658023770007
25070,0.24072670884824413
25071,0.048321838446464496
25072,0.0448284137478692
25073,0.05490669964087935
25074,0.05582571506481472
25075,0.04483304773624871
25076,0.07165984819447635
25077,0.45829028954122975
25078,0.1528490445528289
25079,0.37050146635534237
25080,0.03936936454523822
25081,0.11284573567246796
25082,0.11985959412490543
25083,0.13714796845112007
25084,0.250271485731863
25085,0.1054730733042096
25086,0.037095931743847434
25087,0.05143503627088604
25088,0.13530069797697977
25089,0.787808349326919
25090,0.36956289554339117
25091,0.609353726063581
25092,0.37099704941441214
25093,0.268207337990423
25094,0.1546588738163989
25095,0.23820458665236605
25096,0.0547296588002749
25097,0.03288499646843698
25098,0.028083520616537003
25099,0.023307934946688
25100,0.04657749713671271
25101,0.03751576973226599
25102,0.1351472832652515
25103,0.131571264576208
25104,0.0779716935336043
25105,0.27135941079047954
25106,0.03667656462948628
25107,0.07214207560524069
25108,0.027012007671802583
25109,0.3723061418493188
25110,0.04919392934293386
25111,0.022612502034562783
25112,0.12672135503978776
25113,0.2413071511193015
25114,0.04248656347137618
25115,0.025998472853840007
25116,0.23860086081360726
25117,0.15884559969338552
25118,0.09124228132074821
25119,0.12475916632613243
25120,0.039961474178854976
25121,0.09965207410824763
25122,0.0849640983373865
25123,0.04382814683736793
25124,0.14337566711382665
25125,0.10980118317912667
25126,0.046960344586382256
25127,0.038349201443689994
25128,0.02593134264481479
25129,0.2344509857986919
25130,0.023113453316641122
25131,0.13653393776118317
25132,0.05210660817446327
25133,0.045736043435683764
25134,0.10697589046372026
25135,0.04662078427657742
25136,0.05059872418701705
25137,0.024927793427814687
25138,0.04630880204418211
25139,0.164927130982308
25140,0.3792061806987765
25141,0.5682361616062606
25142,0.1382490371650744
25143,0.023748161643255744
25144,0.030896951550072257
25145,0.03134231657489395
25146,0.03662599020069342
25147,0.06455320026268703
25148,0.0288179198799218
25149,0.06844059989113907
25150,0.2427744525483525
25151,0.02857227535802182
25152,0.04012312381265652
25153,0.027993526193784746
25154,0.03269769648372533
25155,0.028523644832645884
25156,0.034694554145360185
25157,0.07521942821070657
25158,0.06953953479943727
25159,0.38496054277687364
25160,0.027566438537243065
25161,0.029658960334079793
25162,0.04219954015164329
25163,0.06518720742383535
25164,0.12136879702281503
25165,0.3842741757011018
25166,0.13837951833986997
25167,0.02757357977889799
25168,0.24612516845944155
25169,0.026523721564732837
25170,0.04348599624631571
25171,0.06824136442414278
25172,0.14997955657777334
25173,0.06556634139879718
25174,0.027323505018746995
25175,0.026497571927293698
25176,0.021531515066553104
25177,0.2570494215563684
25178,0.03950307164365972
25179,0.03012221584330359
25180,0.03771989836788004
25181,0.12184246784198832
25182,0.06832553902203731
25183,0.04784248604124926
25184,0.03249711451778702
25185,0.037966470236424604
25186,0.05210109846445659
25187,0.3702269490641514
25188,0.03594450299602552
25189,0.03644640543705518
25190,0.0429814653278125
25191,0.054619519829313234
25192,0.0646041916458775
25193,0.2549103980158416
25194,0.07185171798758813
25195,0.24168947322449907
25196,0.08095407272546477
25197,0.0408293121914144
25198,0.06080441587229776
25199,0.062091924516412426
25200,0.041628039394948864
25201,0.261141937757284
25202,0.022848477897047238
25203,0.16469850398745692
25204,0.031781887591998646
25205,0.0664832689872466
25206,0.0628226220208784
25207,0.023538448664669285
25208,0.3936142212827978
25209,0.537459172745922
25210,0.08989929551923337
25211,0.07460332525835332
25212,0.11815370393620678
25213,0.05629944234621144
25214,0.05587008515591428
25215,0.15727672692216665
25216,0.142415666873162
25217,0.07946709900066344
25218,0.870865884854831
25219,0.028639308715278325
25220,0.11131006512344024
25221,0.030035997738409974
25222,0.0787062436657985
25223,0.07469911910695304
25224,0.03195480973365702
25225,0.046148963629873155
25226,0.12030572216037327
25227,0.41267224982236206
25228,0.07375555001017275
25229,0.24055711826100135
25230,0.03493115343306796
25231,0.11676427628646638
25232,0.035832356392534806
25233,0.06773932591431996
25234,0.04260746666204286
25235,0.03815578771814948
25236,0.04946961505446591
25237,0.05846117488842299
25238,0.03823986686697059
25239,0.03249891976493668
25240,0.08034688514682731
25241,0.029954181091643422
25242,0.15826697443369386
25243,0.04655849624043457
25244,0.05142832417836855
25245,0.028750608659134917
25246,0.04458241107938869
25247,0.08435697288556898
25248,0.12115718662911594
25249,0.03350204555857793
25250,0.057420907609735825
25251,0.8162864431203225
25252,0.062022510754631846
25253,0.1413507739715181
25254,0.059464265677166575
25255,0.049968558304428555
25256,0.05297584802676979
25257,0.056233078193494934
25258,0.02837319054135681
25259,0.032887365094461114
25260,0.26952259362530184
